category,en,phonetic,parts,difficulty
general,run,/rʌn/,"[{""pos"": ""v"", ""definitions"": [""跑，奔跑"", ""经营，管理"", ""运行，运转""], ""examples"": [""I run every morning."", ""She runs a small business."", ""The machine runs on electricity.""]}, {""pos"": ""n"", ""definitions"": [""跑，奔跑"", ""路程，路线""], ""examples"": [""Go for a run."", ""The bus route is a long run.""]}]",1
general,book,/bʊk/,"[{""pos"": ""n"", ""definitions"": [""书，书籍"", ""簿子，账本""], ""examples"": [""This is a good book."", ""Keep your accounts in a book.""]}, {""pos"": ""v"", ""definitions"": [""预订（房间、票等）""], ""examples"": [""Book a hotel room."", ""I booked a flight to London.""]}]",1
general,play,/pleɪ/,"[{""pos"": ""v"", ""definitions"": [""玩，玩耍"", ""演奏（乐器）"", ""播放"", ""参加（比赛）""], ""examples"": [""Children play in the park."", ""She plays the piano."", ""Play your favorite song."", ""He plays soccer.""]}, {""pos"": ""n"", ""definitions"": [""戏剧，剧本"", ""游戏，玩耍""], ""examples"": [""Watch a play."", ""No time for play.""]}]",1
general,water,/ˈwɔːtər/,"[{""pos"": ""n"", ""definitions"": [""水"", ""海域，水域""], ""examples"": [""Drink more water."", ""The ship entered deep water.""]}, {""pos"": ""v"", ""definitions"": [""给...浇水"", ""流眼泪""], ""examples"": [""Water the plants."", ""The smoke made my eyes water.""]}]",1
general,help,/help/,"[{""pos"": ""v"", ""definitions"": [""帮助，协助"", ""促进，有助于""], ""examples"": [""Can you help me?"", ""Exercise helps health.""]}, {""pos"": ""n"", ""definitions"": [""帮助，援助""], ""examples"": [""Thank you for your help.""]}]",1
general,apple,/ˈæpl/,"[{""pos"": ""n"", ""definitions"": [""苹果"", ""苹果公司""], ""examples"": [""An apple a day keeps the doctor away."", ""I use Apple products.""]}]",1
general,like,/laɪk/,"[{""pos"": ""v"", ""definitions"": [""喜欢，喜爱"", ""想要，希望""], ""examples"": [""I like reading."", ""I would like a cup of coffee.""]}, {""pos"": ""prep"", ""definitions"": [""像...一样"", ""例如""], ""examples"": [""She looks like her mother."", ""Fruits like apples and oranges.""]}]",1
general,time,/taɪm/,"[{""pos"": ""n"", ""definitions"": [""时间"", ""时刻，时候"", ""次，回""], ""examples"": [""What time is it?"", ""Have a good time."", ""I went there three times.""]}]",1
general,good,/ɡʊd/,"[{""pos"": ""adj"", ""definitions"": [""好的，良好的"", ""令人满意的"", ""善良的""], ""examples"": [""She is a good student."", ""The food tastes good."", ""He has a good heart.""]}]",1
general,go,/ɡəʊ/,"[{""pos"": ""v"", ""definitions"": [""去，走"", ""离开"", ""变得，变成""], ""examples"": [""Let's go home."", ""The train has gone."", ""The milk went bad.""]}]",1
general,see,/siː/,"[{""pos"": ""v"", ""definitions"": [""看见，看到"", ""理解，明白"", ""拜访，会见""], ""examples"": [""I can see the mountain."", ""I see what you mean."", ""See you tomorrow.""]}]",1
